X	17710435	17710608	deletion	pathogenic
22	29115377	29115479	deletion	pathogenic
22	29121225	29121361	deletion	pathogenic
X	153128098	153141311	deletion	pathogenic
X	70328127	70328196	deletion	pathogenic
8	90965621	90965705	deletion	pathogenic
2	65244824	65245606	deletion	pathogenic
5	112036100	112045850	deletion	pathogenic
7	6017214	6029591	deletion	pathogenic
2	203242135	203242334	deletion	pathogenic
3	37089010	37092144	deletion	pathogenic
16	21689790	21747769	deletion	pathogenic
12	80761270	80771907	deletion	pathogenic
12	80671950	80730309	deletion	pathogenic
8	87679332	87687741	deletion	pathogenic
12	48377329	48380649	deletion	pathogenic
16	1652593	1657268	deletion	pathogenic
1	45798240	45800189	deletion	pathogenic
1	145507647	145509231	deletion	pathogenic
1	161284190	161332229	deletion	pathogenic
1	156084690	156096034	deletion	pathogenic
1	43395524	43396897	deletion	pathogenic
1	227069589	227083300	deletion	pathogenic
1	17359549	17359646	deletion	pathogenic
1	235628916	235629051	deletion	pathogenic
1	236958984	237060964	deletion	pathogenic
1	93297666	93299223	deletion	pathogenic
2	215632200	215634042	deletion	pathogenic
2	47596639	47607114	deletion	pathogenic
2	47604147	47637517	deletion	pathogenic
2	47690164	47702415	deletion	pathogenic
2	48023027	48030830	deletion	pathogenic
2	50280389	50282202	deletion	pathogenic
2	242680425	242707404	deletion	pathogenic
2	32339687	32353568	deletion	pathogenic
2	47635534	47641563	deletion	pathogenic
2	48032043	48032852	deletion	pathogenic
2	21224582	21258600	deletion	pathogenic
2	47612299	47630547	deletion	pathogenic
2	48030553	48030830	deletion	pathogenic
2	238267977	238268801	deletion	pathogenic
2	47636707	47637358	deletion	pathogenic
3	180369931	180370074	deletion	pathogenic
3	148923935	148924146	deletion	pathogenic
3	37034542	37045971	deletion	pathogenic
3	38591792	38835521	deletion	pathogenic
5	112170642	112170868	deletion	pathogenic
5	147204218	147211146	deletion	pathogenic
5	150632758	150647221	deletion	pathogenic
5	35867388	35867585	deletion	pathogenic
5	149767445	149778631	deletion	pathogenic
5	112072721	112102113	deletion	pathogenic
5	130495120	130500918	deletion	pathogenic
5	37044429	37049423	deletion	pathogenic
6	129837315	129837512	deletion	pathogenic
7	6026384	6042273	deletion	pathogenic
6	5368784	5431425	deletion	pathogenic
7	117227773	117227921	deletion	pathogenic
7	92118587	92120836	deletion	pathogenic
7	21723382	21723582	deletion	pathogenic
7	6038733	6048656	deletion	pathogenic
7	94024324	94025130	deletion	pathogenic
7	21932023	21934637	deletion	pathogenic
7	91855014	91856016	deletion	pathogenic
8	11560787	11616004	deletion	pathogenic
8	61653972	61778512	deletion	pathogenic
8	100221800	100403952	deletion	pathogenic
8	118811931	118849460	deletion	pathogenic
8	72156818	72234523	deletion	pathogenic
9	6558539	6565449	deletion	pathogenic
9	135771616	135804265	deletion	pathogenic
9	286441	464239	deletion	pathogenic
9	137644415	137644511	deletion	pathogenic
9	139258557	139266550	deletion	pathogenic
9	34646583	34651235	deletion	pathogenic
10	104353387	104357056	deletion	pathogenic
10	13151103	13178886	deletion	pathogenic
10	89711869	89712022	deletion	pathogenic
11	108098346	108098621	deletion	pathogenic
11	2549138	2549268	deletion	pathogenic
11	47353402	47370112	deletion	pathogenic
11	108206639	108211067	deletion	pathogenic
11	31811482	31827959	deletion	pathogenic
11	44165777	44219588	deletion	pathogenic
11	64577131	64577587	deletion	pathogenic
11	31811462	31816377	deletion	pathogenic
11	32410604	32456891	deletion	pathogenic
11	62469920	62470041	deletion	pathogenic
12	103248269	103249067	deletion	pathogenic
12	103260354	103260461	deletion	pathogenic
12	122281596	122285140	deletion	pathogenic
12	52306863	52307574	deletion	pathogenic
12	52307738	52312919	deletion	pathogenic
12	6571978	6579717	deletion	pathogenic
12	52314523	52314697	deletion	pathogenic
13	23777814	23853637	deletion	pathogenic
13	32903574	32915339	deletion	pathogenic
13	32930559	32930752	deletion	pathogenic
13	32950801	32950934	deletion	pathogenic
14	55369019	55369401	deletion	pathogenic
14	88434659	88434854	deletion	pathogenic
13	32900232	32937676	deletion	pathogenic
14	103336519	103397037	deletion	pathogenic
15	91298035	91298174	deletion	pathogenic
15	26812708	26874170	deletion	pathogenic
15	91333873	91334080	deletion	pathogenic
16	2106177	2124416	deletion	pathogenic
16	88880827	88923305	deletion	pathogenic
16	14021879	14022098	deletion	pathogenic
16	30078199	30199917	deletion	pathogenic
16	78466365	78466669	deletion	pathogenic
16	88923146	88923305	deletion	pathogenic
16	89828351	89986626	deletion	pathogenic
16	9984823	9984977	deletion	pathogenic
16	51171003	51185172	deletion	pathogenic
16	89833543	89883029	deletion	pathogenic
16	180501	188286	deletion	pathogenic
16	2137858	2138617	deletion	pathogenic
16	28498757	28503100	deletion	pathogenic
16	68862071	68863706	deletion	pathogenic
16	9943593	9943838	deletion	pathogenic
16	2131626	2131827	deletion	pathogenic
17	41226342	41267802	deletion	pathogenic
17	59853756	59878841	deletion	pathogenic
17	78078341	78079713	deletion	pathogenic
17	41209063	41226544	deletion	pathogenic
17	41247857	41258556	deletion	pathogenic
17	41251786	41276119	deletion	pathogenic
17	56798101	56798179	deletion	pathogenic
17	15142768	15142948	deletion	pathogenic
17	17124845	17131457	deletion	pathogenic
17	7572921	7579918	deletion	pathogenic
17	29527434	29533395	deletion	pathogenic
17	29661850	29662055	deletion	pathogenic
17	3539712	3560109	deletion	pathogenic
17	41203074	41203140	deletion	pathogenic
17	59820368	59886124	deletion	pathogenic
17	59853756	59938906	deletion	pathogenic
17	41251627	41251803	deletion	pathogenic
18	28650672	28650836	deletion	pathogenic
19	11222170	11224458	deletion	pathogenic
19	40909593	40909789	deletion	pathogenic
19	1218410	1220722	deletion	pathogenic
19	1223158	1224401	deletion	pathogenic
19	11200205	11211041	deletion	pathogenic
19	7587617	7593163	deletion	pathogenic
20	3190178	3190283	deletion	pathogenic
20	3869728	3893301	deletion	pathogenic
20	62062673	62065276	deletion	pathogenic
22	30064316	30074318	deletion	pathogenic
22	32205577	32211218	deletion	pathogenic
22	29095820	29095931	deletion	pathogenic
X	153132791	153141311	deletion	pathogenic
X	133594322	133634127	deletion	pathogenic
X	77271231	77271398	deletion	pathogenic
X	32519852	32519979	deletion	pathogenic
X	31950177	31950364	deletion	pathogenic
X	32235013	32235200	deletion	pathogenic
X	18582577	18600090	deletion	pathogenic
X	32456338	32632590	deletion	pathogenic
22	32150888	32211218	deletion	pathogenic
X	32292665	32305685	deletion	pathogenic
X	138612918	138644235	deletion	pathogenic
X	31838072	31838220	deletion	pathogenic
X	68836133	68890124	deletion	pathogenic
X	31196081	31196262	deletion	pathogenic
5	233588	235450	deletion	pathogenic
19	11230767	11231199	deletion	pathogenic
19	11217240	11218191	deletion	pathogenic
19	11210898	11213463	deletion	pathogenic
17	41245377	41245477	deletion	pathogenic
X	108915663	108933582	deletion	pathogenic
X	50653777	50689335	deletion	pathogenic
11	118963984	118964038	deletion	pathogenic
11	103016481	103177263	deletion	pathogenic
5	78180352	78182987	deletion	pathogenic
5	78280613	78280765	deletion	pathogenic
8	15427697	15531804	deletion	pathogenic
15	43886857	43992627	deletion	pathogenic
1	179851638	179873157	deletion	pathogenic
1	193091321	193091471	deletion	pathogenic
1	193205376	193205496	deletion	pathogenic
1	43392692	43396897	deletion	pathogenic
1	245017732	245027629	deletion	pathogenic
1	12020703	12020824	deletion	pathogenic
1	17345370	17359646	deletion	pathogenic
1	17345376	17397986	deletion	pathogenic
1	241669293	241669478	deletion	pathogenic
1	156104795	156106167	deletion	pathogenic
2	166221633	166246354	deletion	pathogenic
2	215645278	215646239	deletion	pathogenic
2	32361612	32372347	deletion	pathogenic
2	47705401	47710098	deletion	pathogenic
2	110920625	110962545	deletion	pathogenic
2	202483623	202512548	deletion	pathogenic
2	215610440	215617285	deletion	pathogenic
2	32339687	32372347	deletion	pathogenic
2	47630321	47630551	deletion	pathogenic
2	50755743	50780183	deletion	pathogenic
2	149240746	149240827	deletion	pathogenic
2	166859045	166864276	deletion	pathogenic
2	215609051	215610531	deletion	pathogenic
2	200213404	200298257	deletion	pathogenic
2	203378422	203407190	deletion	pathogenic
2	233001172	233001439	deletion	pathogenic
1	62971367	62980255	deletion	pathogenic
2	44548475	44573549	deletion	pathogenic
2	47705401	47705668	deletion	pathogenic
2	47705401	47708020	deletion	pathogenic
2	48025740	48028304	deletion	pathogenic
3	37089004	37089180	deletion	pathogenic
2	47600602	47604216	deletion	pathogenic
2	47630321	47641567	deletion	pathogenic
2	51253489	51259192	deletion	pathogenic
2	63605521	63631792	deletion	pathogenic
3	148939414	148939599	deletion	pathogenic
3	37045882	37056045	deletion	pathogenic
3	37053301	37056045	deletion	pathogenic
3	81810526	81810668	deletion	pathogenic
2	166907827	166909401	deletion	pathogenic
4	123977542	123978443	deletion	pathogenic
4	151231361	151271331	deletion	pathogenic
4	88928866	88996866	deletion	pathogenic
5	125911092	125911176	deletion	pathogenic
5	156184572	156186421	deletion	pathogenic
5	176662802	176666886	deletion	pathogenic
5	112151182	112170872	deletion	pathogenic
5	1280267	1280459	deletion	pathogenic
5	151304035	151304130	deletion	pathogenic
5	13899641	13900324	deletion	pathogenic
6	144507745	144508648	deletion	pathogenic
6	161990367	161990468	deletion	pathogenic
2	71793586	71797845	deletion	pathogenic
7	117114235	117308205	deletion	pathogenic
7	146997233	147092872	deletion	pathogenic
3	10070332	10088417	deletion	pathogenic
3	37055917	37070429	deletion	pathogenic
3	37061791	37092154	deletion	pathogenic
7	16348148	16729531	deletion	pathogenic
7	6031594	6048660	deletion	pathogenic
7	66103220	66104239	deletion	pathogenic
7	100238303	100239138	deletion	pathogenic
7	91829918	91871469	deletion	pathogenic
7	94257494	94257691	deletion	pathogenic
7	143013350	143018251	deletion	pathogenic
8	74888497	74893876	deletion	pathogenic
8	145583037	145583134	deletion	pathogenic
5	36877266	37065014	deletion	pathogenic
8	72111555	72268741	deletion	pathogenic
8	90933308	90996789	deletion	pathogenic
8	100146840	100149000	deletion	pathogenic
9	102888645	102888851	deletion	pathogenic
9	130432157	130432257	deletion	pathogenic
9	135771602	135779861	deletion	pathogenic
9	137591735	137591988	deletion	pathogenic
9	101867468	101984196	deletion	pathogenic
9	137645560	137650136	deletion	pathogenic
9	130579559	130582215	deletion	pathogenic
10	89622928	89712026	deletion	pathogenic
7	117304714	117308205	deletion	pathogenic
7	150653076	150655552	deletion	pathogenic
7	21775238	21790002	deletion	pathogenic
7	45067304	45125711	deletion	pathogenic
7	6017209	6022632	deletion	pathogenic
7	6036947	6037064	deletion	pathogenic
10	88516395	88516675	deletion	pathogenic
11	108117681	108117864	deletion	pathogenic
11	31685945	31816377	deletion	pathogenic
11	44129213	44151708	deletion	pathogenic
5	131911459	131911630	deletion	pathogenic
5	13913832	13914087	deletion	pathogenic
10	13151123	13225100	deletion	pathogenic
10	14987084	14987208	deletion	pathogenic
10	89622928	89624315	deletion	pathogenic
8	100108520	100205305	deletion	pathogenic
8	100127908	100205305	deletion	pathogenic
8	100443745	100733295	deletion	pathogenic
11	64571674	64572290	deletion	pathogenic
11	108137892	108236241	deletion	pathogenic
12	7053265	7055105	deletion	pathogenic
12	32729286	32772810	deletion	pathogenic
12	32976959	32977116	deletion	pathogenic
11	2905209	2906985	deletion	pathogenic
11	44228343	44228509	deletion	pathogenic
11	10022499	10022568	deletion	pathogenic
6	110062627	110064995	deletion	pathogenic
6	24528205	24528414	deletion	pathogenic
9	108308639	108382342	deletion	pathogenic
9	113431165	113563288	deletion	pathogenic
9	130586563	130616761	deletion	pathogenic
9	133339478	133339574	deletion	pathogenic
9	21968218	21994340	deletion	pathogenic
12	33031916	33033605	deletion	pathogenic
13	32899193	32899341	deletion	pathogenic
13	32920944	32921053	deletion	pathogenic
13	32944519	32945257	deletion	pathogenic
13	32950787	32950948	deletion	pathogenic
13	49050827	49051550	deletion	pathogenic
7	117170947	117199715	deletion	pathogenic
7	143042594	143047767	deletion	pathogenic
7	16255671	16415886	deletion	pathogenic
10	14987084	14996029	deletion	pathogenic
7	6029421	6029596	deletion	pathogenic
10	88671987	88677093	deletion	pathogenic
7	6036947	6038916	deletion	pathogenic
10	89653772	89653876	deletion	pathogenic
7	65439262	65447190	deletion	pathogenic
14	58910652	58917484	deletion	pathogenic
11	111959581	111965704	deletion	pathogenic
15	48752423	48752534	deletion	pathogenic
7	6016709	6017307	deletion	pathogenic
13	32890592	32900425	deletion	pathogenic
13	32930545	32930766	deletion	pathogenic
8	118842449	118849460	deletion	pathogenic
8	100568658	100654746	deletion	pathogenic
15	91295054	91295103	deletion	pathogenic
16	2098597	2156698	deletion	pathogenic
16	2131590	2138617	deletion	pathogenic
16	28497668	28497971	deletion	pathogenic
16	28835713	28915526	deletion	pathogenic
16	47703106	47703348	deletion	pathogenic
16	4847441	4852592	deletion	pathogenic
16	78420737	78420865	deletion	pathogenic
16	89334866	89383447	deletion	pathogenic
13	77574593	77576652	deletion	pathogenic
14	23242819	23245527	deletion	pathogenic
14	29236884	29236935	deletion	pathogenic
16	3929833	3930121	deletion	pathogenic
13	32893194	32893482	deletion	pathogenic
13	48919210	48919341	deletion	pathogenic
15	25620592	25620930	deletion	pathogenic
15	38545381	38643871	deletion	pathogenic
17	17140226	17140502	deletion	pathogenic
15	48762811	48791255	deletion	pathogenic
17	29652832	29701179	deletion	pathogenic
15	67473559	67473811	deletion	pathogenic
15	91354425	91354646	deletion	pathogenic
17	41234401	41234612	deletion	pathogenic
17	41256133	41267802	deletion	pathogenic
17	66508520	66526600	deletion	pathogenic
17	73969686	73975174	deletion	pathogenic
15	25599480	25605694	deletion	pathogenic
15	25605510	25605694	deletion	pathogenic
15	48812836	48813034	deletion	pathogenic
15	67479325	67479847	deletion	pathogenic
16	2105383	2169399	deletion	pathogenic
16	23635320	23635425	deletion	pathogenic
16	23635320	23637728	deletion	pathogenic
16	23646177	23652484	deletion	pathogenic
16	83932730	83949114	deletion	pathogenic
16	89595865	89596007	deletion	pathogenic
16	89824979	89851378	deletion	pathogenic
16	2103323	2142209	deletion	pathogenic
16	2115500	2124416	deletion	pathogenic
16	2129013	2142209	deletion	pathogenic
17	76120014	76120748	deletion	pathogenic
16	29824376	29916286	deletion	pathogenic
16	78198060	78198206	deletion	pathogenic
11	108114670	108236245	deletion	pathogenic
16	2138580	2138668	deletion	pathogenic
19	11238664	11238781	deletion	pathogenic
17	29482995	29490400	deletion	pathogenic
17	33445510	33445648	deletion	pathogenic
17	41197675	41197839	deletion	pathogenic
17	56780547	56780700	deletion	pathogenic
17	59760651	59761507	deletion	pathogenic
17	63532432	63532677	deletion	pathogenic
17	7906220	7919868	deletion	pathogenic
17	29652818	29687741	deletion	pathogenic
17	59937147	59938910	deletion	pathogenic
19	42759119	42759195	deletion	pathogenic
20	10620126	10620623	deletion	pathogenic
20	43280196	43280268	deletion	pathogenic
12	32955317	32955510	deletion	pathogenic
17	59937175	59940147	deletion	pathogenic
22	19743424	19770565	deletion	pathogenic
19	13186349	13189549	deletion	pathogenic
X	153363041	153363142	deletion	pathogenic
X	31947693	31947882	deletion	pathogenic
X	38240575	38272343	deletion	pathogenic
13	32889617	32890684	deletion	pathogenic
13	32899207	32899327	deletion	pathogenic
19	1205798	1207202	deletion	pathogenic
18	2920271	2960858	deletion	pathogenic
14	35182051	35183766	deletion	pathogenic
19	11223948	11231204	deletion	pathogenic
19	1221938	1222015	deletion	pathogenic
14	95560146	95560328	deletion	pathogenic
21	47401745	47552486	deletion	pathogenic
21	47408978	47409071	deletion	pathogenic
15	48703167	48704960	deletion	pathogenic
22	17669209	17669357	deletion	pathogenic
22	18893888	18973671	deletion	pathogenic
22	30038185	30038280	deletion	pathogenic
22	32154512	32154639	deletion	pathogenic
22	34157338	34157483	deletion	pathogenic
X	32305626	32381095	deletion	pathogenic
16	28498777	28607251	deletion	pathogenic
16	89880922	89883029	deletion	pathogenic
22	19709951	19963280	deletion	pathogenic
22	29090014	29130715	deletion	pathogenic
22	29105984	29130719	deletion	pathogenic
22	30032730	30057338	deletion	pathogenic
X	123025068	123026643	deletion	pathogenic
X	123480147	123505261	deletion	pathogenic
X	31645770	31697723	deletion	pathogenic
